,2022-DON390,2022-DON391,2022-DON392,2022-DON393,2022-DON394,2022-DON395,2022-DON396,2022-DON398,2022-DON400,2022-DON401,2022-DON402,2022-DON403,2022-DON404,2022-DON405,2022-DON406,2022-DON407,2022-DON408,2022-DON409,2022-DON410,2022-DON411,2022-DON412,2022-DON413,2022-DON414,2022-DON415,2022-DON416,2022-DON417,2022-DON419,2022-DON420,2022-DON421,2022-DON422,2022-DON423,2022-DON424,2022-DON425,2022-DON426,2022-DON427,2022-DON428,2022-DON429,2022-DON430,2022-DON431,2022-DON435,2023-DON433,2023-DON434,2023-DON436,2023-DON437,2023-DON438,2023-DON439,2023-DON440,2023-DON441,2023-DON442,2023-DON443,2023-DON444,2023-DON445,2023-DON446,2023-DON447,2023-DON448,2023-DON449,2023-DON450,2023-DON451,2023-DON452,2023-DON453,2023-DON454,2023-DON455,2023-DON456,2023-DON457,2023-DON458,2023-DON459,2023-DON460,2023-DON461,2023-DON462,2023-DON463,2023-DON465,2023-DON466,2023-DON467,2023-DON468,2023-DON469,2023-DON470,2023-DON471,2023-DON472,2023-DON473,2023-DON474,2023-DON475,2023-DON476,2023-DON477,2023-DON478,2023-DON479,2023-DON480,2023-DON481,2023-DON482,2023-DON483,2023-DON484,2023-DON485,2023-DON486,2023-DON487,2023-DON488,2023-DON489,2023-DON490,2023-DON491,2023-DON492,2023-DON493,2023-DON494,2023-DON495,2023-DON496
Multiple Locations,"[[51.0, 10.0], [51.0000002, -109.0], [9.6000359, 7.9999721], None, [41.5569651, -72.65550901797153], [36.960571900000005, 30.854841975493926], [14.58157135, 120.98438911172187], [4.6125522, 13.1535811], [7.0323598, 19.9981227], [-2.9814344, 23.8222636], [-0.8999695, 11.6899699], [8.0300284, -1.0800271], [7.9897371, -5.5679458], [5.7499721, -9.3658524]]","[[30.3308401, 71.247499], [33.9789467, 71.4397049], [29.46463195, 60.8565386683254], [39.6200552, -0.3073296], [24.8485925, 67.00638491702443]]","[[41.5569651, -72.65550901797153], [52.24764975, 5.541246849406163], [36.960571900000005, 30.854841975493926], [14.58157135, 120.98438911172187], None, [8.0300284, -1.0800271], [39.7837304, -100.445882]]","[[-13.6154418, -73.1349655], [11.5024338, 17.7578122], [51.0, 10.0], [35.14523305, 33.9072905828952], [5.630852, -2.0941277]]","[[54.7023545, -3.2765753], [56.7861112, -4.1140518], [39.7837304, -100.445882]]","[[-19.302233, 34.9144977], [30.3308401, 71.247499], [-13.2687204, 33.9301963], [-18.4554963, 29.7468414], [-28.8166236, 24.991639], [33.7680065, 66.2385139]]","[[9.6000359, 7.9999721], None, None, [41.5569651, -72.65550901797153], [36.960571900000005, 30.854841975493926], [14.58157135, 120.98438911172187]]","[[-2.9814344, 23.8222636], [0.0470732, 18.2564803], [-0.21423245000000002, 18.083987109420995], [-1.3397668, -79.3666965], [0.0206711, 18.250474267625528], [43.1511576, -2.7583619], [0.0512718, 18.2855524], [-4.3217055, 15.3125974], [-0.011265649999999999, 18.22864187462124]]","[[49.8158683, 6.1296751], [9.536456900000001, -84.17566257468567], [54.7023545, -3.2765753], [39.7837304, -100.445882], [36.5748441, 139.2394179], [56.7861112, -4.1140518], [52.2434979, 5.6343227]]","[[24.4769288, 90.2934413], [21.176647099999997, 92.00350503412564], None, None, None, [23.7644025, 90.389015]]","[[6.8003319, -1.5188142], [8.0300284, -1.0800271], [6.3006124, -1.5897139446089033], [6.8003319, -1.5188142], [5.4261241, -2.1286574], [9.4809443, -2.413309336794357], [9.1400654, -1.7111234], [12.0753083, -1.6880314], [7.9897371, -5.5679458], [6.456707, -1.5837496], [6.8003319, -1.5188142]]","[[-6.5247123, 35.7878438], [-9.3985098, 37.8997467], [-10.080727, 38.940044], [-8.935674, 39.5113368]]","[[-2.9814344, 23.8222636], [9.5293472, 2.2584408], [-0.5645647, 28.7061945], [-2.1954593, -80.5669167], [-1.6665685, 29.225652], [-4.3217055, 15.3125974], [2.1015973, 29.055973761025278], [-3.2653155, 27.8705717]]","[None, [4.6125522, 13.1535811], [7.0323598, 19.9981227], [15.6134137, 19.0156172], None, [-15.4139213, 28.289698], [-0.8999695, 11.6899699], [8.0300284, -1.0800271], [9.6000359, 7.9999721], [-0.7264327, 15.6419155], [1.4419683, 38.4313975], [1.5333554, 32.2166578], [17.7356214, 9.3238432]]","[[24.3753438, 4.3208436], [14.4858976, 121.0394398], [11.8948389, 8.5364136], [9.6000359, 7.9999721]]",,"[[54.7023545, -3.2765753], [39.7837304, -100.445882], [51.4893335, -0.14405508452768728], [41.1519319, -74.0357266], [43.1561681, -75.8449946], [31.742825349999997, 35.06406904318189], [30.8124247, 34.8594762]]","[[8.0300284, -1.0800271], [6.8003319, -1.5188142], [32.0790074, -81.0921335], [-20.7488221, 116.836023]]","[None, [-10.2886187, 28.7779223], None, None, None, [0.3177137, 32.5813539]]","[[-2.9814344, 23.8222636], None, None, None, [-1.6665685, 29.225652]]","[[28.1083929, 84.0917139], [27.7733295, 85.6801414], [27.708317, 85.3205817], [24.4996768, 78.5095892], [27.436538849999998, 85.05508124513241]]","[[30.3308401, 71.247499], [28.0, 66.0], [25.5, 69.0]]","[[30.3308401, 71.247499], [33.7680065, 66.2385139], [32.6475314, 54.5643516], [25.5, 69.0], [30.9293211, 75.5004841], [33.63573935, 73.20311557158395], [33.712802, 71.2678805], [28.0, 66.0]]","[[18.547327, -72.3395928], [18.5782768, -72.3356015], [44.8389356, 11.628406092812806], [19.2176386, -72.5837813]]","[[33.8750629, 35.843409], [34.3317701, 35.94369639224921], [34.5555009, 36.201645267236266], [34.38880225, 36.05205689117773], [34.5444034, 36.0783772], [34.1806033, 36.4195072], [34.1383765, 36.28623434380526], [33.8959203, 35.47843], [34.29, 36.092], None, [36.2573001, 59.6195255], [52.9692565, -1.173335]]","[[20.2540382, -9.2399263], [16.3700359, -2.2900239], [14.4750607, -14.4529612], [28.0000272, 2.9999825], [16.3954331, -10.1673276], [16.5693922, -9.8322366], [21.0090623, -10.2207449], [16.5809185, -11.5363724], [15.3766896, -12.124663], None, [18.5729893, -10.3937926], [24.1951392, -9.6664199], [42.6539486, 12.439652829139407]]","[[-13.2687204, 33.9301963], [-15.8040824, 35.0394839], [-16.7199917, 35.101108793623865], [-14.902749700000001, 35.60258156267952], None, [-11.608449199999999, 34.04156908448276], [-12.8321965, 34.032917703204646], [-10.790932649999998, 33.85071177603609], [-10.08474695, 33.86619181196623], [-15.7862543, 35.0035694]]","[[39.3260685, -4.8379791], [20.6720375, -103.338396], [54.7023545, -3.2765753]]","[[1.5333554, 32.2166578], None, [-10.2886187, 28.7779223]]","[[25.6242618, 42.3528328], [24.638916, 46.7160104], [26.30056745, 43.77196743219777], [21.420847, 39.826869]]","[[-0.483142, 31.8318894741654], [0.5154278999999999, 31.40954764189936], [0.5332718999999999, 31.76276190415899], [0.4783944, 30.202668873115893], [1.02297715, 30.83308906544608]]","[[24.4769288, 90.2934413], [23.7644025, 90.389015], [22.3307998, 91.8412863], [22.9372087, 89.2852741]]","[[1.5333554, 32.2166578], [0.57515665, 33.28052985775423], [0.3177137, 32.5813539], [0.5332718999999999, 31.76276190415899], [-0.483142, 31.8318894741654], [0.5154278999999999, 31.40954764189936], [0.4783944, 30.202668873115893], [1.02297715, 30.83308906544608]]","[None, [35.14523305, 33.9072905828952], [-19.302233, 34.9144977], [-13.2687204, 33.9301963], [30.3308401, 71.247499], [9.6000359, 7.9999721], [9.8333333, 49.1666667], [33.7680065, 66.2385139], [4.6125522, 13.1535811], [-15.4139213, 28.289698], [19.1399952, -72.3570972], [32.6475314, 54.5643516], [8.3676771, 49.083416], [34.6401861, 39.0494106], [16.3471243, 47.8915271], [10.2116702, 38.6521203], [37.875091749999996, -122.23752106150255]]","[[19.1399952, -72.3570972], [18.7668687, -72.4387315], [47.5490251, 1.7324062], [19.2176386, -72.5837813], [18.547327, -72.3395928], [19.0974031, -70.3028026], [44.8389356, 11.628406092812806]]",,"[[46.603354, 1.8883335], [52.865196, -7.9794599], [52.24764975, 5.541246849406163], [59.6749712, 14.5208584], [54.7023545, -3.2765753]]","[[-2.4833826, 117.8902853], None, [5.4411062, 100.5124713], [2.1923519, 99.3812201], [-0.5827529, 100.6133379], [0.5004112, 101.5475811], [-7.0, 147.0]]","[[4.6125522, 13.1535811], [7.0323598, 19.9981227], [15.6134137, 19.0156172], None, [-2.9814344, 23.8222636], [8.0300284, -1.0800271], [1.4419683, 38.4313975], [17.7356214, 9.3238432], [9.6000359, 7.9999721], [-0.7264327, 15.6419155], [8.6400349, -11.8400269], [1.5333554, 32.2166578], [-0.8999695, 11.6899699]]","[[-13.2687204, 33.9301963], [-14.902749700000001, 35.60258156267952], [-14.1406247, 35.32636243192955], [-15.7862543, 35.0035694], [-13.9875107, 33.768144]]","[[1.5333554, 32.2166578], [0.4783944, 30.202668873115893], [0.57515665, 33.28052985775423], [1.02297715, 30.83308906544608], [0.3177137, 32.5813539], [0.5332718999999999, 31.76276190415899], [0.48221325, 31.000204756071824], [-0.483142, 31.8318894741654], [0.5154278999999999, 31.40954764189936], [0.3760928, 32.456126539081936]]","[[-1.5392733, -79.0816505], [-1.3397668, -79.3666965], [-23.52754145, -46.66547817667379], [18.4, -75.0]]",,"[[11.5024338, 17.7578122], [35.14523305, 33.9072905828952], [33.8750629, 35.843409], [34.6401861, 39.0494106], [19.1399952, -72.3570972], [19.0974031, -70.3028026], [-0.5645647, 28.7061945], [-2.9814344, 23.8222636], [-1.6665685, 29.225652], [-3.426449, 29.9324519], [-3.3638125, 29.3675028], [-6.0789144, 29.46966321973214], [-3.2653155, 27.8705717], [4.6125522, 13.1535811], [9.6000359, 7.9999721], None]","[[-25.4072289, -57.5523627], [-23.3165935, -58.1693445], [-34.6037157, -58.381642], [-34.9964963, -64.9672817]]","[[15.1622646, 9.968094], [17.7356214, 9.3238432], [12.3252362, 9.5103296], [9.6000359, 7.9999721], [13.0634643, 9.3405575], [13.422144, 8.47855], [13.7145507, 9.1585561], [13.000948, 8.9086775], [13.8063421, 8.9891659], [13.9861879, 10.2642868]]","[[7.8699431, 29.6667897], [23.0941737, 107.4690729], [5.0, 31.5], None, None, [4.4134473, 32.5682244], [5.283932, 33.5912329], [12.4457648, -6.6405434], [9.0, 33.0]]","[[-2.9814344, 23.8222636], [2.1015973, 29.055973761025278], [-0.5645647, 28.7061945], [-3.2653155, 27.8705717], [-5.9010019, 29.1778624], [-1.6747299, 29.2322886], [-1.9646631, 30.0644358], [1.5333554, 32.2166578], [-1.6383768, 29.18296621083457], [-1.6665685, 29.225652], [-1.6139808, 29.255305], [55.8975, -159.4886111]]","[[24.4769288, 90.2934413], [23.9456166, 90.2526382], [23.9197152, 90.7152981], [23.73983725, 89.5704133269708], [23.2132841, 90.3481247], [24.6285432, 89.0376862], [24.8073229, 88.9445447], [24.4131849, 88.9866684], [24.0068082, 89.2448341], [24.6285432, 89.0376862]]","[[-19.302233, 34.9144977], [39.16594245, 16.16435382250645], [-13.0638577, 36.4669964], [-13.3324868, 35.4211821], [-13.2999118, 35.2458642], [-14.2317259, 35.88147185001614], [-14.93805325, 36.12073657956813], [-12.77786215, 35.9448615345205], [-13.849214, 35.2892326], [9.2458822, 8.459390672268526], [-19.828707, 34.841782], [-20.0760232, 34.3582913909869], [-17.79819475, 35.08842359228875], [42.10269285, 14.41590530501923]]","[[1.613172, 10.5170357], [14.693425, -17.447938], [14.4750607, -14.4529612], None, [2.0579266, 10.9855916], [1.0570951, 9.6532917], [-0.8999695, 11.6899699], None, [50.8090106, 8.7704695], [50.1106444, 8.6820917], [51.1638175, 10.4478313], [44.8178131, 20.4568974], [44.1534121, 20.55144], None]","[[12.5433216, 104.8144914], [11.482056199999999, 105.32445659999999]]","[[28.0605761, 81.618451], [45.367304, 5.5954471], [28.657381700000002, 81.51379460511195], [28.3714635, 81.45154306402392], [28.73152495, 80.9036982731563], [25.103136550000002, 87.74803970867157], [29.608936200000002, 81.5770304357865], [27.9788799, 82.46841762266229], [26.88435635, 85.79679875917539], [26.6410141, 87.13784837071537], [26.610518650000003, 87.47285110888922], [48.3059078, 14.286198]]","[[-28.8166236, 24.991639], [-23.4735288, 29.3959199], [-19.3893529, 23.267951], [-25.9363439, 28.0813105], [-26.276849, 30.1500153], [-28.7853618, 26.4978933], [-28.503833, 30.8875009], [-33.546977, 20.72753], [-29.573402, 21.2051361], [-32.2171831, 26.6386401]]","[[41.5569651, -72.65550901797153], [-30.29284845, 153.12561585745573], [-21.0002179, -61.0006565], [18.4, -75.0], [-23.3165935, -58.1693445], [12.6090157, -85.2936911], [-10.3333333, -53.2], [16.8259793, -88.7600927], [-17.0568696, -64.9912286], [28.467178, -16.2507843], [9.5293472, 2.2584408], [-21.583333, -63.833333], [-14.183507, 29.0375543], [-23.0, -56.0], [-25.2800459, -57.6343814], [-6.8699697, -75.0458515], [-34.2441423, -59.4742956], None]","[[1.613172, 10.5170357], [2.0579266, 10.9855916], [4.203033, 10.0563057], [61.0584201, 28.1860792], [1.9454508000000001, 11.045003727678393], [1.0570951, 9.6532917], [14.693425, -17.447938], [14.4750607, -14.4529612], [3.7554587, 8.7768704], [50.8090106, 8.7704695], [50.1106444, 8.6820917], [51.1638175, 10.4478313], [44.8178131, 20.4568974]]","[[51.1638175, 10.4478313], [38.9597594, 34.9249653], [47.59397, 14.12456], [46.7985624, 8.2319736]]","[[-6.5247123, 35.7878438], [-1.2981189, 31.7633031], [-1.5825315, 31.4798031], [-1.4693904, 32.61553403961978], [-1.265906, 32.86849590594538], [1.5333554, 32.2166578], [-1.9646631, 30.0644358], [-3.426449, 29.9324519], [1.613172, 10.5170357], [8.0300284, -1.0800271], [10.7226226, -10.7083587], [-11.8775768, 17.5691241], [-2.9814344, 23.8222636], [1.4419683, 38.4313975], [-28.8166236, 24.991639]]","[[9.6000359, 7.9999721], [-35.4883502, 149.0026942], [11.8948389, 8.5364136], [20.0171109, 103.378253], [12.1875392, 13.3080034], [12.1233242, 11.5065937], [12.5630825, 7.6207063], [13.0611195, 5.3152203], [12.0078998, 6.4191432], [10.3825318, 7.8533226], [7.5484047, 4.4978307]]","[[-31.7613365, -71.3187697], [-23.6693806, -70.40566661234783], [39.7837304, -100.445882], [-1.3397668, -79.3666965]]","[[9.6000359, 7.9999721], [-35.4883502, 149.0026942], [12.3252362, 9.5103296], None, [12.0078998, 6.4191432], [12.1233242, 11.5065937], [7.3505747, 8.7772877], [10.430401849999999, 11.206540782332173], [12.5630825, 7.6207063], [8.2151249, 3.5642897], [13.0611195, 5.3152203], None, [-4.9687145, 151.3114804]]","[[8.7800265, 1.0199765], [49.7502408, 46.0287793], [10.511559, 0.46537508397757454]]","[[35.000074, 104.999927], [23.1357694, 113.1982688]]","[[-3.426449, 29.9324519], [-3.4759817, 29.4535702], [-3.32424825, 29.320540457965556], [-3.2653155, 27.8705717], [-2.9814344, 23.8222636], [-3.3348819, 29.2529634]]","[[-2.4833826, 117.8902853], None, [-6.9040342500000005, 107.61765331176535], [5.4411062, 100.5124713]]","[[1.613172, 10.5170357], [1.869189, 9.7720137], [1.6026374, 9.841569], [14.693425, -17.447938], [14.4750607, -14.4529612], [2.1537363, 11.3370815], [1.4388356, 10.5516564], [1.9454508000000001, 11.045003727678393], [1.2798223000000002, 11.23786666046053], [1.3969966, 10.4538528], [2.0579266, 10.9855916], [1.576989, 10.6512997]]","[[10.2116702, 38.6521203], [11.7108206, 41.0330866], [11.5, 38.5], [9.2905517, 42.1885672], [7.6721644, 40.0299727], [6.8529485, 37.7545421], [6.8529485, 37.7545421], None, [13.881273, 39.127495], [8.3676771, 49.083416]]","[[-31.7613365, -71.3187697], [-23.6693806, -70.40566661234783], [39.7837304, -100.445882], [-1.3397668, -79.3666965]]","[[-2.4833826, 117.8902853], [-6.8891904, 107.6404716], [-3.8642437, 136.37328], [-6.4453801, 106.1375586], [4.3685491, 97.0253024], [2.1923519, 99.3812201], [0.5004112, 101.5475811], [-0.1547846, 104.5803745], [-0.5827529, 100.6133379], [-7.962132, 112.753241], [-7.6977397, 112.4914199]]","[[9.6000359, 7.9999721], [5.7051780999999995, -0.1753186980377071], [6.8496708, 13.2163222], [7.3505747, 8.7772877], [5.0419294, 8.1739049], [8.0141334, 10.7376336], [8.2151249, 3.5642897], [17.7356214, 9.3238432], [-35.4883502, 149.0026942], [7.0209686, 5.0567477], [6.6076575, 5.9722713], [10.6228284, 10.0287754], [12.1875392, 13.3080034], [4.6125522, 13.1535811], [9.5293472, 2.2584408]]","[[54.7023545, -3.2765753], [52.2928116, -3.73893], [38.6637308, -77.9255508], [42.0909435, -91.8747565]]","[[7.7001398, 27.9909335], [8.545555499999999, 25.22245041868897], [7.8699431, 29.6667897], [9.2480864, 29.8003988], None, [8.4582525, 29.9560547], [7.8699431, 29.6667897], [32.7000733, 35.2917217], [42.529352599999996, -86.23245663076699]]","[[1.613172, 10.5170357], [-6.5247123, 35.7878438], [1.869189, 9.7720137], [1.6026374, 9.841569], [2.1537363, 11.3370815], [1.4388356, 10.5516564], [1.9454508000000001, 11.045003727678393], [1.2798223000000002, 11.23786666046053], [1.3969966, 10.4538528], [2.0579266, 10.9855916], [-3.9569951, 119.9947785]]","[[54.7023545, -3.2765753], [52.5310214, -1.2649062]]",,"[[39.7837304, -100.445882], [23.6585116, -102.0077097], [25.8810158, -97.5064866], [23.9891553, -98.7026825], [61.0666922, -107.991707]]","[[-6.5247123, 35.7878438], [-1.2981189, 31.7633031], [-1.5825315, 31.4798031], [1.613172, 10.5170357], [8.0300284, -1.0800271], [10.7226226, -10.7083587], [1.5333554, 32.2166578], [-11.8775768, 17.5691241], [-2.9814344, 23.8222636], [1.4419683, 38.4313975], [-28.8166236, 24.991639]]","[[1.613172, 10.5170357], [14.4750607, -14.4529612], [1.869189, 9.7720137], [2.1537363, 11.3370815], [1.4388356, 10.5516564], [1.9454508000000001, 11.045003727678393], [1.2798223000000002, 11.23786666046053], [1.3969966, 10.4538528], [2.0579266, 10.9855916], [4.203033, 10.0563057], [1.4648719, 11.131676], [37.9906638, -81.4264987]]","[[-10.3333333, -53.2], [-24.4842187, -51.8148872], [-22.9110137, -43.2093727], [39.8560679, -4.0239568]]","[[46.603354, 1.8883335], [45.3658443, 15.6575209], [42.6384261, 12.674297], [39.3260685, -4.8379791], [59.6749712, 14.5208584], [54.7023545, -3.2765753], [47.59397, 14.12456], [50.6402809, 4.6667145], [55.670249, 10.3333283], [52.2434979, 5.6343227], [61.1529386, 8.7876653]]","[[41.5569651, -72.65550901797153], [-10.3333333, -53.2], [-6.8699697, -75.0458515], [-17.0568696, -64.9912286], None, None, [12.1598832, -86.3045492], [23.6585116, -102.0077097], [4.099917, -72.9088133], [9.536456900000001, -84.17566257468567], [15.5855545, -90.345759], [15.2572432, -86.0755145], [8.0018709, -66.1109318], [-34.9964963, -64.9672817], [8.559559, -81.1308434], [18.2247706, -66.4858295], [12.6090157, -85.2936911], [33.7680065, 66.2385139], None]",,"[[-6.8699697, -75.0458515], [-12.0621065, -77.0365256], [-12.066667, -77.15], [-8.0, -78.5], [-5.0, -80.333333], [-6.333333, -80.0], [-6.25, -78.833333], [-11.5, -75.0], [-13.5170887, -71.9785356]]","[[24.0002488, 53.9994829], [24.2248697, 55.7452211], [24.4538352, 54.3774014]]","[[0.003132, 40.3701788], [1.4419683, 38.4313975], [-0.36493, 42.5526], [8.3676771, 49.083416], [36.797519199999996, 4.359532653390482], [-0.52363325, 40.35640534962073], None, [-0.0001019, 41.9999624], [14.484642, 121.024149]]","[[-6.5247123, 35.7878438], [-7.7511321, 30.9487902], [-6.0789144, 29.46966321973214], [-14.5189121, 27.5589884], [-3.2653155, 27.8705717], [4.880385, 31.5738456]]","[[24.4769288, 90.2934413], [23.7644025, 90.389015], [22.3307998, 91.8412863], [22.4934035, 90.3548015], [24.7358854, 91.6852476]]","[[39.7837304, -100.445882], [42.7332686, -84.5533844]]","[[-31.7613365, -71.3187697], [41.6809707, 44.0287382], [40.7696272, 44.6736646], [25.3336984, 51.2295295], [-10.3333333, -53.2]]","[[25.6242618, 42.3528328], [24.638916, 46.7160104], [10.95, 42.45], [21.420847, 39.826869]]","[[9.6000359, 7.9999721], [11.8948389, 8.5364136], [12.5630825, 7.6207063], [12.1233242, 11.5065937], [10.6228284, 10.0287754], [10.3825318, 7.8533226], [12.1875392, 13.3080034]]",,"[[52.215933, 19.134422], [50.0374531, 22.0047174]]","[[-0.7264327, 15.6419155], [-4.2005398, 12.6791573], [-2.9077055, 12.3298313], [-4.2868706, 13.3972102], [-4.1875125, 15.262788], [-4.1960964, 11.9104388], [-4.8776363, 11.9748557], [-3.824381, 14.7599985]]","[[46.603354, 1.8883335], [44.841225, -0.5800364], [48.6443057, 2.7537863]]",,"[[13.8280295, 20.8283652], [13.4613569, 21.288445], None, [12.11786, 21.4458848], [15.0191449, 21.467319]]","[[10.7226226, -10.7083587], [11.4195265, -9.1751513], [10.6248355, -9.3175166], [13.4347452, -7.2919438], [10.6221083, -8.6949519], [10.6513609, -9.881002]]","[[-2.9814344, 23.8222636], [-4.3217055, 15.3125974], [-9.69691495, 23.02254385532696], [-3.2653155, 27.8705717], [-4.8059503, 17.038692], [-4.8069909, 16.9966147], [-1.3397668, -79.3666965], [-4.1696336, 28.1732702], [-4.3543467499999995, 15.346685373651805], [-6.10264465, 23.551779621691256], [-3.3218093499999997, 17.3749129351092], [-3.2653155, 27.8705717], [0.5184021, 25.2057292]]","[[38.92005985, -77.06260745307696], [39.9057136, 116.3912972], [41.2374106, 122.9955469]]",,"[[54.7023545, -3.2765753], [51.53154585, -0.1287946136708145], [51.3544411, -0.4947660175859122]]"
Risk Factors,"- Frequent encounters between persons in close proximity and/or with physical contact
- Lack of early clinical recognition of an infection previously known to occur mostly in West and Central Africa
- Lack of adequate infection prevention and control measures by health workers","- The most affected districts are located in Karachi city which is an industrial center, as well as a transport hub with airport and seaport.
- In Balochistan province, there is suboptimal surveillance, limited access to safe drinking water, and limited access to health care.
- Affected areas are in proximity to areas with active cross-border movement with Afghanistan and Iran.","- Being part of extended sexual networks
- Close or direct physical contact with infectious lesions or mucocutaneous sores, including during sexual activity
- Being a health worker without appropriate personal protective equipment
- Being a part of vulnerable groups like children and immunocompromised individuals, including persons with poorly controlled HIV
- Pregnancy
- Age over 42 to 50 years old with potentially waned immunity from smallpox vaccination","- Participation in extended sexual networks, particularly among men who self-identify as men who have sex with men
- Close or direct physical contact with infectious lesions or mucocutaneous ulcers including during sexual activity, respiratory droplets, or contact with contaminated materials
- Health workers being in contact with a case while not wearing appropriate personal protective equipment (PPE)",,,"- First and significant risk factor is the ""geographically widespread outbreak"" in different regions, notably in the European Region, pointing to the possibility of high transmission and spread.
- Second risk factor is the human-to-human transmission via ""direct contact with infectious skin or mucocutaneous lesions, respiratory droplets, indirect contact from contaminated objects or materials,"" and ""vertical transmission.""
- Third risk factor is the increased ""health impact with wider dissemination in vulnerable groups,"" including children, young adults, and immunocompromised individuals like those with ""uncontrolled HIV infection.""","- Exposure to an animal host or from persistent virus in certain body fluids of survivors
- Environmental and socio-economic factors including poverty, community mistrust, weak health systems, and political instability 
- Challenges in terms of access and security, epidemiological surveillance, coupled with the emergence of COVID-19, as well as other ongoing outbreaks like cholera and measles.","- The unknown aetiology of the severe acute hepatitis
- Limited enhanced surveillance systems in place which may lead to underestimating the actual number of cases and their geographical distribution
- The indeterminate mode of transmission of the aetiologic agent(s)","- Inadequate access to potable water or quality sanitation
- High levels of global acute malnutrition (GAM) in children under five years
- Persistent transmission of various diseases such as acute watery diarrhoea (AWD), cholera, diphtheria, measles, varicella, and skin infections
- Limited hospital capacity and straining of healthcare services due to an influx of patients
- Population movements due to the relaxation of COVID-19 related movement restrictions","- The source of the outbreak has not yet been identified
- The first affected individual traveled from Western region prior to symptoms onset, which could lead to the spread of the disease to neighboring countries 
- The first case was not buried safely, potentially enhancing the risk of transmission","- Exposure to the potential source of contamination due to farming practices in the affected areas
- Limited access to basic services including water supply, sanitation, hygiene, and health care
- Weak infection prevention and control capacities at the community level","- First case was hospitalized at the health facility for 23 days without being diagnosed with EVD and died before EVD was confirmed, posing a risk of spread in the health facility. 
- The virus can persist in some bodily fluids of EVD survivors, and secondary transmissions resulting from exposure to these body fluids have been documented. 
- Protests against security measure and the United Nations Organization Stabilization Mission increase the risk of refusal of outbreak control measures, thereby increasing the possibility of disease spread.","- Timing and intensity of yellow fever virus transmission
- Suboptimal immunization coverage in affected countries and specific populations
- Political instability and insecurity hindering surveillance and response efforts against yellow fever","- Persisting suboptimal immunity
- Surveillance gaps
- Large-scale population movements","- Exposure to Legionella species found in contaminated water and potting mixes
- Inhalation of contaminated aerosols from sources such as air conditioning cooling towers, industrial cooling systems, hot and cold water systems, humidifiers, and whirlpool spas
- Aspiration of contaminated water or ice, particularly in susceptible hospital patients","• Low levels of routine polio vaccination coverage
• Inadequate surveillance systems for timely detection of VDPV
• Polio virus circulation in communities",None noted.,"- The absence of licensed vaccines and therapeutics for prevention and treatment of Sudan virus disease.
- Care of patients in private facilities and hospitals and other community health services with limited protection and infection prevention and control measures. 
- The mobility of individuals and traders around an active local gold mine.","- Community mistrust
- Weak health systems
- Political instability","- The population may be at risk of re-infection of dengue, which can lead to serious complications if not managed promptly and correctly.
- There is limited hospital capacity in-country and limited access to and use of health care services, likely leading to an increase in severe dengue cases and case-fatality rates.
- Dengue cases are expanding out of the lowland areas typically suitable for the breeding of Aedes mosquitoes to higher elevations, potentially due to climate changes and rapid urbanization.","- Intense transmission of disease in districts located in regions bordering the Islamic Republic of Iran and Afghanistan and along the coastal belt in Sindh and Balochistan provinces.
- High population movement between Pakistan and its border countries (Afghanistan and the Islamic Republic of Iran), especially in districts affected by floods.
- Limited access to health facilities, lack of sufficient healthcare workers, and inadequate medical supplies exist, exacerbating the risk of severe health impacts from diseases like malaria.","- Abnormal monsoon rainfall and unprecedented floods creating favorable habitats for mosquitoes to breed.
- Damage to health facilities and displacement of people limiting access to healthcare and medical treatment.
- High population movement between Pakistan and bordering countries, potentially facilitating the spread of diseases like dengue fever.","- The current socio-economic situation, ongoing humanitarian crisis and poor health conditions.
- Limited access of the general population to safe drinking water and to sanitation facilities.
- Insecurity, logistics issues and lack of access to fuel leading to hindered healthcare response including supply importation and assessment of the epidemiological situation.","- Fragile health system due to financial crisis and destruction of essential medical infrastructure
- Unsafe water, sanitation, and hygiene (WASH) services in various refugee camps
- Shortages of drinking water and the occurrence of power cuts and inflation, intensified by worsened poverty, leading to rationing water and inability to afford private water tanks.","- Transmission through carrier mosquito bites, contact with contaminated blood or tissues, and during the slaughter of animals
- Precarious environmental conditions, inadequate sanitation services, and high animal density
- The abundant rainfall recorded this year and flooding, combined with the dumping of waste tires, used containers and garbage, which enhance the proliferation of vector breeding sites.","- Seasonal weather changes, specifically the rainy and wet season
- Geographical location, particularly in the southern region and areas affected by cyclones
- Cross-border movement and spread from bordering countries such as Mozambique, Tanzania, and Zambia","- Exposure to infected birds
- Exposure to virus-contaminated fomites or environments
- Close contact with infected poultry or other birds",None noted.,"- Contact with dromedaries or their products (for example, consumption of camel’s raw milk)
- Exposure in a healthcare setting
- Travel to areas where MERS-CoV is circulating, particularly the Middle East and Arabian Peninsula","- Lack of licensed medical countermeasures
- Late detection of the SUDV outbreak and its spread to multiple districts
- A highly mobile population with reports of some high-risk contacts and symptomatic cases traveling between districts using public transportation","- Untimely rainfall and favorable climate conditions leading to increased density of Aedes mosquito population.
- Storage of water in containers such as buckets and pots within homes, offering breeding sites for Aedes mosquitos.
- Increased movement of people due to lifted travel restrictions, contributing to potential dengue transmission cycles.",None noted,"- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development","- The current socio-economic situation, ongoing humanitarian crisis, food insecurity and poor health conditions affecting a large proportion of the population
- Limited access of the general population to safe drinking water and to sanitation facilities
- Limited human resources in Haiti's public health system and international partners, due to violence and insecurity, reducing the capacity to respond",None noted.,"- Moderate rise in iGAS cases
- GAS endemicity
- No newly emerging emm gene sequence types identified and no observed increases in antibiotic resistance","- Low polio vaccination coverage in Aceh and other provinces in Indonesia
- Susceptibility of the population to poliovirus type 2 after switching from trivalent oral polio vaccine (tOVP) to bOPV in April 2016 combined with low uptake of inactivated polio vaccine (IPV)
- Sub-optimal surveillance capacity and vaccine hesitancy among the at-risk population","- Gaps in routine immunization
- Presence in locations with little or no underlying immunity (especially near urban areas or areas with no history of yellow fever vaccination)
- Security and access challenges, including population movement and security constraints in affected areas","- Seasonality, particularly the onset of the rainy season from November through May, which traditionally sees an increase in cholera cases
