,2022-DON390,2022-DON391,2022-DON392,2022-DON393,2022-DON394,2022-DON395,2022-DON396,2022-DON398,2022-DON400,2022-DON401,2022-DON402,2022-DON403,2022-DON404,2022-DON405,2022-DON406,2022-DON407,2022-DON408,2022-DON409,2022-DON410,2022-DON411,2022-DON412,2022-DON413,2022-DON414,2022-DON415,2022-DON416,2022-DON417,2022-DON419,2022-DON420,2022-DON421,2022-DON422,2022-DON423,2022-DON424,2022-DON425,2022-DON426,2022-DON427,2022-DON428,2022-DON429,2022-DON430,2022-DON431,2022-DON435,2023-DON433,2023-DON434,2023-DON436,2023-DON437,2023-DON438,2023-DON439,2023-DON440,2023-DON441,2023-DON442,2023-DON443,2023-DON444,2023-DON445,2023-DON446,2023-DON447,2023-DON448,2023-DON449,2023-DON450,2023-DON451,2023-DON452,2023-DON453,2023-DON454,2023-DON455,2023-DON456,2023-DON457,2023-DON458,2023-DON459,2023-DON460,2023-DON461,2023-DON462,2023-DON463,2023-DON465,2023-DON466,2023-DON467,2023-DON468,2023-DON469,2023-DON470,2023-DON471,2023-DON472,2023-DON473,2023-DON474,2023-DON475,2023-DON476,2023-DON477,2023-DON478,2023-DON479,2023-DON480,2023-DON481,2023-DON482,2023-DON483,2023-DON484,2023-DON485,2023-DON486,2023-DON487,2023-DON488,2023-DON489,2023-DON490,2023-DON491,2023-DON492,2023-DON493,2023-DON494,2023-DON495,2023-DON496
- Poor WASH (Water, Sanitation, and Hygiene) capacities in the affected districts, specifically in fishing communities along Lake Malawi
- Presence of unvaccinated sub-districts and districts, coupled with inadequate capacity for case management and diagnosis in the affected areas leading to delayed case detection and poor health outcomes","- Presence of the filoviruses in the wild animal reservoir in the region
- Challenges in terms of epidemiological surveillance, infection prevention and control programs and practices in health care settings
- Impact of other ongoing outbreaks (such as Crimean-Congo haemorrhagic fever (CCHF), Rift Valley fever, yellow fever, cholera, and measles) and the COVID-19 pandemic","- Exposure to poultry infected with avian influenza A(H5) virus
- Exposure to environments contaminated by the avian influenza A(H5) virus
- Absence of approved vaccines for preventing influenza A(H5) in humans","- Direct or indirect contact with dromedaries 
- Close contact with MERS-CoV infected individuals in a healthcare setting
- Exposure to the virus through consumption of raw camel milk or other dromedary products","- Decreasing access to clean water and sanitation
- Complex humanitarian crises with fragile health systems
- Climate change and lack of development","- Lack of compliance with 2-dose measles vaccination coverage, influenced by the COVID-19 pandemic
- Disruption to routine immunization activities due to the COVID-19 related burden on the health system
- Decreased demand for measles vaccination because of physical distancing requirements or community reluctance.","- High temperatures and dry winds combined with heavy dust, a period known as the harmattan
- The mixing of populations
- Simultaneous occurrence of other epidemics in the same region (measles, diphtheria and COVID-19)","- Insufficient vaccination coverage
- Non-introduction of the second dose of MCV (MCV2) and the absence of supplementary vaccination activities
- Severe food insecurity, leading to increased risks of malnutrition in children, thus increasing the risk of severe measles and adverse outcomes","- Overcrowding, poor hygiene and sanitation conditions seen in IDP (Internally displaced persons) camps 
- Limited access to drinking water, latrines and basic health services in affected areas 
- Ongoing armed conflicts leading to further population displacement and a worsening humanitarian context","- A high case fatality rate from Nipah virus infection
- Lack of specific drugs or vaccines available for Nipah virus infection
- Presence and genetic diversity of natural reservoir of Nipah virus, fruit bats or flying foxes (Pteropus species), in Bangladesh contributing to repeated spillover of the virus from wildlife to human population","- The hot and rainy season in Mozambique
- Inadequate access to safe drinking water sources and poor hygiene and sanitation
- Frequent cross-border movement between Mozambique and countries with ongoing cholera outbreaks, such as Malawi and Zambia","- Close contact with a relative showing symptoms of MVD or participation in the burial of a person with MVD symptoms
- The potential existence of undetected transmission chains, as all cases may not have been identified
- Frequent cross-border population movement, leading to a risk of cross-border spread.","- Close contact with infected live or dead birds
- Exposure to Influenza A (H5N1)-contaminated environments
- Circulation of avian influenza viruses in poultry populations","- The presence of a large number of migrants and mobile populations, making them vulnerable to measles infection due to likely missed routine immunizations.
- The outbreak occurring in an area with a porous border between India and Nepal, increasing the potential for spreading the disease.
- Low vaccination coverage due to COVID-19 pandemic-related disruptions, resulting in an immunity gap in the population.","- The high mobility of the population, potentially spreading the disease further
- Suboptimal national measles vaccination coverage with 86% coverage, below the required 95% to achieve population herd immunity
- High rates of HIV/AIDS and TB, which can worsen the clinical picture of measles, in the South African population",,"- Exposure to the MVD virus
- Frequent cross-border population movements 
- Porous international borders with Cameroon and Gabon","- Exposure to botulinum neurotoxins produced by certain species of the genus Clostridium
- Improper use of pharmaceutical products containing botulinum neurotoxins (type A or type B), including off-label use in bariatric cases
- Insufficient warnings of toxic effects and inadequately addressed risks in the patient consent process for treatments involving botulinum neurotoxins.","- Cross-border population movements may increase the risk of disease spread
- The Marburg virus has been isolated from fruit bats (Roussettus aegyptiacus) in the region, which could serve as a disease reservoir 
- Inadequate human, financial, and material resources to implement response interventions can exacerbate the risk of spread and impact of the outbreak","- Suboptimal diphtheria toxoid-containing vaccine third dose coverage in Nigeria
- Insecurity, especially in north-eastern Nigeria, affecting vaccination coverage
- Limited global supply of diphtheria antitoxin (DAT)","- Environmental exposure to areas where sick or dead birds or sea mammals were found
- Exposure to infected animals or contaminated environments where avian influenza viruses are circulating
- Travel internationally from affected areas",,"- The country's location in the African meningitis belt
- Constraints in the provision of vaccination services, which do not allow for optimal vaccination coverage to protect the population
- Suboptimal surveillance capacity for early case detection, diagnosis and treatment in the Oti Sud district","- Direct or indirect exposure to infected poultry
- Exposure to a live poultry market
- Exposure to contaminated environments","- Gaps in routine immunization
- Decreased immunization rates related to the ongoing COVID-19 pandemic
- Risk of the international spread of cVDPV2 to neighbouring countries","- High susceptibility of the population to poliovirus type 2 after switching from trivalent to bivalent OPV
- Sub-optimal IPV coverage in Aceh, West Java and several other provinces in Indonesia 
- High population mobility between West Java and other provinces within Indonesia, and reluctance to vaccinate among at-risk populations","- The most populated city and economic hub of Equatorial Guinea, Bata, has confirmed cases of MVD which increases the risk of disease spread.
- Insufficient infection prevention and control measures, as demonstrated by MVD cases reported among healthcare workers.
- Frequent population movements and porous land borders, with suboptimal surveillance at land entry points and numerous uncontrolled paths or trails along the border with Cameroon and Gabon also contribute to the risk.","- Active outbreaks in multiple regions
- Sub-optimal immunization coverage and low population immunity
- Concurrent disease outbreaks limiting response capacity","- Environmental exposure to areas where either sick or dead birds or sea mammals were found
- Exposure to infected animals or contaminated environments when avian influenza viruses are circulating in poultry, wild birds, or mammals
- International travel of infected individuals from affected areas","- Likely under-detection and under-reporting of measles cases due to non-availability of laboratory reagents for confirmation of cases.
- Low MCV1 and MCV2 coverage in most provinces, especially during the COVID-19 pandemic (2020-2021); 28% of the birth cohort in 2021 have not received any measles vaccination.
- Low measles-containing vaccine supplemental immunization activities (MCV-SIA) coverage in 2022, especially in high-risk provinces, tied to vaccine hesitancy and limited capacity for outbreak response immunization (ORI).",,"- Asymptomatic carriage and shedding of infectious virus
- Little evidence of maternal infection prior to or during delivery
- Enterovirus infection is often not among the notifiable diseases, leading to potential underreporting or undiagnosed cases","- Poor sanitation and hygiene practices, especially in the IDP camp
- Limited availability of safe drinking water
- Poor access to essential medical services","- Presence of cases and/or clusters across multiple districts without clear epidemiologic links
- Frequent population movements and porous land borders
- The source of the outbreak not being identified yet","- Close contact with poultry infected with avian influenza
- Occupation of being exposed to environments where avian influenza viruses are circulating in birds
- Contamination with transient respiratory tract from infected environments","- Young age
- Prematurity
- Absence of maternal immunity","- Receiving contaminated preservative-free methylprednisolone acetate ( MPA) steroid injections
- Undergoing certain medical/surgical procedures
- Exposure at healthcare facilities where fungal infections have been detected","- Exposure to bats
- Exposure to caves
- Involvement in mining activities","- Undetected transmission of Marburg virus 
- Emergence of disease from interaction with animal reservoirs
- Persistence of the virus in body fluids of survivors",none noted,"- Asymptomatic carriage and shedding of infectious viruses
- Absence of systematic European-wide enterovirus surveillance 
- Non-notification of non-polio enterovirus infection cases in Member States","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region","- Close contact between cats and owners
- Occupational exposure to A(H5N1)-infected cats (such as veterinarians) without use of appropriate personal protective equipment
- Geographical location in a region with confirmed A(H5N1) infection in domestic cats (such as Poland)","- Infection with the bacteria Campylobacter jejuni
- Having a viral infection, including cytomegalovirus, Epstein-Barr virus, and the Zika virus
- Occasionally, receiving certain vaccinations","- Direct or indirect contact with dromedaries
- Presence in healthcare settings
- Exposure to the virus through consumption of dromedary products (for example, consumption of camel’s raw milk)","- Overcrowded living conditions in refugee camps
- High rate of malnutrition
- Poor water and sanitation facilities
- Frequent population movements with Somalia
- High prevalence of zero dose children among new arrivals from middle and lower Juba, Somalia
- Sub-optimal surveillance performance
- Low population immunity
- Inadequate routine immunization levels in some areas
- Large-scale population movements
- Gaps in routine immunization coverage and inadequate outbreak response vaccination
- Decreased immunization rates related to disruption in routine and campaign immunization during the COVID-19 pandemic","- Sub-optimal Acute Flaccid Paralysis (AFP) surveillance performance in some districts
- Sub-optimal vaccination coverage resulting in low population immunity and a higher number of susceptible children
- Ongoing population movement across neighbouring countries","- There is an ongoing rapidly increasing number of cases and deaths due to dengue, with the peak not yet reached
- DENV2 has been identified as the predominant circulating serotype, potentially resulting in higher numbers of severe cases as a result of a second infection with a heterologous serotype
- Climate change and heavy rains in neighboring countries increase the likelihood of vector-borne disease transmission","- Exposure to swine influenza A viruses through contact with infected swine or contaminated environments
- Influenza A viruses that normally circulate in swine but infect humans (variant influenza viruses)
- Lack of immunity in the human population to a novel influenza A virus subtype","- Being non-immune to measles
- Birth between the years 1971 to 1981 without receiving two doses of MMR or not having had the disease prior
- Disruption to routine immunization services both due to COVID-19 burden on the health system and decreased demand for vaccination caused by physical distancing requirements or community reluctance","- Exposure to dromedaries or their products (for example, consumption of raw camel milk)
- Being in a healthcare setting
- Reduced testing and detection capabilities during the COVID-19 pandemic.",,"- Direct contact with infected swine
- Indirect contact with contaminated environments where infected swine are present
- Non-sustained human-to-human transmission of variant influenza viruses","- Exposure to Legionella species found in contaminated water and potting mixes
- Presence in poorly maintained water systems, such as cooling towers or evaporative condensers associated with air conditioning and industrial cooling, and hot and cold-water systems in public and private buildings
- Being older adult, smoker, or a person with weakened immune system",,"- Consumption of the suspect food item
- Exposure at the local level (the venue where the suspected food item was served)
- Attendance at the restaurant during the Rugby World Cup, possibly as an international visitor.","- Unknown exposure of the first case in this outbreak
- Presence of a bat population which harbors Nipah virus, acting as a potential source of infection
- High reported case fatality rate (33.3%) and high number of contacts","- Sequential infections with different Dengue virus serotypes
- Presence of mosquitoes in densely populated urban areas with tropical climate and poor sanitation conditions
- Movement of refugees and nationals potentially spreading the infection to new areas","- Low DTP3 vaccination coverage
- Overpopulation of the Siguiri health district
- Weakened healthcare system with insufficient and poorly qualified health personnel and limited resources.","- Close contact with lesions, body fluids, respiratory droplets or contaminated materials from an infected person or animal
- Being a child, pregnant, or having a weak immune system
- Being immunocompromised due to uncontrolled HIV or other immunocompromising conditions, particularly among men who have sex with men.",,"- Direct contact with infected animals 
- Exposure to contaminated environments
- Close contact with infected live or dead birds, or Influenza A(H5N1)-contaminated environments","- Direct contact with infected pigs
- Indirect exposure to contaminated environments where pigs are present
- Visiting locations where pigs are exhibited"
Modes of Transmission,"- Direct contact with an infected person, including sexual contact
- Contact with sick mammals such as rodents, marsupials, non-human primates
- Exposed to contact with lesions, body fluids, respiratory droplets and contaminated materials from an infected person or animal",None noted.,"- Direct Contact (e.g., face-to-face, skin-to-skin, mouth-to-mouth, mouth-to-skin)
- Sexual Contact
- Contact with Lesions, Body Fluids, and Contaminated Materials","- Direct contact, including sexual contact, with an infected person
- Close contact with lesions, body fluids, respiratory droplets of an infected person
- Contact with infected materials from an infected person",,,None noted.,"- Wildlife-to-human transmission from contact with infected fruit bats or non-human primates and consumption of their raw meat
- Human-human transmission from direct contact with body fluids
- Transmission from virus persistent in some bodily fluids of EVD survivors",None noted.,"- Mosquito bite from an infected Aedes species mosquito
- Mosquito breeding near human habitation
- Mosquito life cycle sustained through biting infected individuals","- Direct or close contact with infected patients' body fluids
- Physical contact with Marburg patients
- Bat-to-human transmission",None noted.,"- Contact with infected fruit bats or monkeys/great apes and consumption of their raw meat
- Direct or close contact with symptomatic individuals, especially with their bodily fluids
- Possible sexual transmission from male EVD survivors to partners",None noted.,None noted.,None noted,None noted.,"- Direct contact with blood/bodily fluids of infected persons
- Health care related transmission without proper infection control measures
- Unprotected contact with contaminated environment",None noted.,"- Wildlife-to-human transmission through contact with infected animals or consumption of their raw meat
- Human-to-human transmission through direct or close contact with symptomatic individuals, particularly their bodily fluids
- Transmission from virus persistence in body fluids of survivors","- Mosquito bites from infected mosquitoes
- Infected mosquito spreading the virus in households 
- Infected mosquito spreading the virus in neighbourhoods",None noted.,"- Mosquito vector breeding close to human habitation
- Human-vector contact in residences, schools, and hospitals
- Outdoor activities exposing skin to mosquito bites",None noted.,None noted.,"- Contact with blood or organs of infected animals
- Unsafe consumption of infected animal products (blood, raw milk, or tissues)
- Local transmission via mosquito vectors",None noted.,None noted.,None noted.,"- Human-to-human transmission in healthcare settings
- Care to patients with acute respiratory infection (droplet transmission)
- Performing aerosol-generating procedures (airborne transmission)",None noted.,"- Mosquito bite after feeding on dengue-infected individual
- Mosquito vector breeding close to human habitation
- Human-vector contact in various locations (residences, workplaces, schools, hospitals)",None noted.,None noted.,None noted.,None noted.,None noted.,None noted.,"- Transmission through Aedes mosquitos in urban & densely populated areas
- Infected returning travellers may establish local cycles of transmission 
- Transmission possible during day and early evening due to active mosquito vector",None noted.,"- Wildlife-to-human transmission through contact with infected wild animals or consumption of their raw meat
- Human-to-human transmission through direct or close contact with people showing Ebola symptoms, especially with their bodily fluids
- Transmission through health care amplification, such as not adhering to infection prevention and control (IPC) measures within a health care system.",None noted.,"- Human-to-human transmission in healthcare settings
- Close contact with dromedary camels
- Consumption of raw camel products",None noted.,None noted.,None noted.,None noted.,None noted.,"- Bat-to-human transmission via contaminated food products
- Animal-to-human transmission through handling sick animals
- Human-to-human transmission through close unprotected physical contact",None noted.,None noted.,None noted.,None noted.,None noted.,,None noted.,None noted.,"- Direct contact with blood and/or other bodily fluids of infected people
- Transmission in healthcare settings 
- Contact with contaminated surfaces and objects",None noted.,None noted.,,None noted.,None noted.,None noted.,None noted.,None noted.,None noted.,None noted.,None noted.,,None noted.,None noted.,None noted.,None noted.,None noted.,None noted.,None noted.,None noted.,None noted.,None noted.,None noted.,None noted.,None noted.,"- Contact with camels or camel products
- Human-to-human transmission in healthcare settings 
- Through aerosol-generating procedures in healthcare settings",None noted.,None noted.,"- Mosquito bites from DENV-infected mosquitoes
- Spread of virus from mosquito population within households and neighborhoods 
- Virus transmission through mosquito vector breeding sites near human habitation",None noted.,None noted.,"- Human-to-human transmission in healthcare settings
- Contact with droplets from infected individuals
- Exposure to aerosol generating procedures",,None noted.,None noted.,,None noted.,"- Bat-to-human transmission via contaminated date palm juice or fruit
- Animal-to-human transmission through contact with infected domestic animals
- Human-to-human transmission via close unprotected physical contact","- Bite of infected mosquitoes
- Sequential infections with a different serotype
- Proximity of mosquito breeding sites to human habitation","- Direct contact 
- Respiratory droplets 
- Airborne transmission","- Close contact with lesions
- Contact with body fluids
- Contact with respiratory droplets",,"- Direct contact with infected animals
- Exposure to contaminated environments
- Exposure to infected birds","- Direct contact with infected animals
- Exposure to contaminated environments
- Limited human-to-human transmissions"
Start,yes,no,no,yes,yes,no,no,yes,no,no,yes,yes,no,no,no,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,yes,yes,no,yes,no,yes,no,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,no,yes,yes,no,no,no,no,yes,yes,no,yes,yes,no,yes,no,no,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes
R0,"[0.3, 0.7]","[1.0, 4.0]","[0.3, 0.7]","[0.3, 0.7]",,,"[0.3, 0.7]","[1.5, 2.5]","Sorry, but there is no specific data available for the basic reproduction number of ""Severe acute hepatitis of unknown aetiology in children"".","[1.8, 2.0]","[0.37, 1.12]","[1.0, 1.5]","[1.5, 2.5]","[1.2, 1.6]","[5.0, 7.0]","[1.5, 2.0]","[5.71, 13.02]","[0.37, 0.67]","[1.51, 2.53]","[1.5, 2.5]","[1.8, 2.0]","[1.0, 2.5]","[1.8, 2.0]","[1.0, 4.0]","[1.0, 4.0]","[1.0, 2.0]","[1.0, 4.0]","[1.4, 2.5]","[1.42, 1.63]","[0.3, 0.8]","[1.42, 1.63]","[1.8, 2.0]","[1.3, 2.0]","[1.0, 4.0]","[1.0, 4.0]","[1.42, 1.63]","[1.5, 1.7]","[3.5, 5.0]","[1.2, 1.6]","[1.0, 4.0]","(1.6, 2.0)","[1.4, 1.6]","(0.3, 0.8)","[1.0, 4.0]","[12.0, 18.0]","[1.4, 2.0]","[12.0, 18.0]","[1.0, 4.0]","[0.48, 0.98]","[1.0, 4.0]","[0.37, 1.12]","[1.1, 2.2]","[12.0, 18.0]","[12.0, 18.0]",,"[1.47, 3.59]","[1.2, 1.6]","[0.37, 1.12]","[6.0, 7.0]","[1.4, 1.6]",,"[1.5, 1.8]","[1.8, 2.3]","[5.0, 7.0]","[5.0, 7.0]","[0.37, 1.12]","[12.0, 18.0]","[1.4, 2.5]","[12.0, 18.0]",,"[1.5, 3.5]","[1.8, 2.8]","[0.37, 1.12]","[1.4, 2.5]","[1.8, 2.5]","As an AI, I can't provide real-time data or updates. However, Fusarium solani is a fungal pathogen and thus doesn't have a defined basic reproduction number as viruses or bacteria might. Also, reproduction number can vary based on environmental","[0.37, 1.12]","[0.37, 1.12]","[1.46, 1.48]","[1.5, 3.0]","[1.8, 2.0]","[1.4, 1.6]","(0.0, 0.0)","(0.3, 0.8)","[5.0, 7.0]","[5.0, 7.0]","[1.8, 2.0]","[1.2, 1.6]","[12.0, 18.0]","[0.3, 0.8]",,"[1.46, 1.48]","[0.5, 1.0]",,"(0.0, 0.0)","[0.48, 0.92]","[1.8, 2.0]","[6.0, 7.0]","[0.3, 0.7]",,"[1.4, 1.6]","[1.2, 1.4]"
URL,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON390,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON391,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON392,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON393,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON394,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON395,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON396,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON398,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON400,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON401,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON402,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON403,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON404,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON405,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON406,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON407,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON408,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON409,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON410,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON411,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON412,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON413,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON414,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON415,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON416,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON417,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON419,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON420,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON421,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON422,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON423,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON424,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON425,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON427,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON428,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON429,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON430,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON431,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON435,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON433,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON434,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON436,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON437,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON438,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON439,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON440,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON441,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON442,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON443,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON444,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON445,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON446,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON447,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON448,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON449,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON450,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON451,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON452,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON453,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON454,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON455,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON456,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON457,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON458,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON459,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON460,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON461,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON462,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON463,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON465,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON466,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON467,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON468,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON469,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON470,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON471,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON472,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON473,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON474,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON476,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON477,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON478,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON479,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON480,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON481,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON482,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON483,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON484,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON485,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON486,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON487,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON488,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON489,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON490,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON491,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON492,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON493,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON494,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON495,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON496
